RUT,Nombre,Apellido,Edad,Sexo,Triaje,Médico Asignado,Estado Atención,Número de Habitación,Hora
19.048.2914-5,Juan,González,28,0,1,Lucas Pinto,SI,1,6:00:20
15.956.9810-3,María,Rodríguez,68,1,2,,NO,,20:13:48
17.410.0208-1,Carlos,Pérez,78,0,3,,NO,,13:57:51
11.569.1345-8,Ana,Gómez,61,1,4,Inti Liberona,SI,1,2:33:06
13.768.0269-4,José,Sánchez,28,0,1,,NO,,6:01:34
13.112.7439-4,Lucía,Martínez,18,1,2,,NO,,12:46:09
18.238.9854-9,Pedro,Díaz,42,0,3,Martin Basulto,SI,2,17:55:20
12.129.9764-5,Laura,Fernández,27,1,4,,NO,,7:02:22
13.894.2250-4,Miguel,López,11,0,1,,NO,,14:49:57
13.168.8127-3,Andrea,Martín,27,1,2,Lucas Pinto,SI,2,20:13:51
18.380.5206-6,Marisol,Jiménez,75,1,3,,NO,,7:30:07
11.086.2580-0,Isabel,Ruiz,41,1,4,,NO,,13:52:05
17.253.4597-3,Andrew,Hernández,75,0,1,Juan Mercade,SI,3,1:42:28
12.287.3641-0,Sofía,Muñoz,37,1,2,,NO,,3:26:04
20.064.2181-3,Manuel,Alonso,32,0,3,,NO,,13:28:40
19.054.2843-5,Elena,Romero,69,1,4,Viviana Suazo,SI,3,23:21:35
15.335.9773-0,Javier,Gutiérrez,7,0,1,,NO,,0:02:32
10.243.4396-3,Rosa,Navarro,67,1,2,,NO,,3:30:49
21.033.3771-4,Raúl,Torres,57,0,3,Lucas Pinto,SI,4,22:38:10
23.563.7204-6,Cristina,Domínguez,47,1,4,,NO,,13:09:19
11.320.6898-7,Antonia,González,8,1,1,,NO,,11:54:12
20.496.7434-8,Lisa,Rodríguez,50,1,2,Juan Mercade,SI,4,20:52:37
16.595.1682-6,Noemí,Pérez,24,1,3,,NO,,9:28:43
20.388.8044-5,Paz,Gómez,18,1,4,,NO,,4:38:54
21.110.9948-0,Carola,Sánchez,30,1,1,Lucas Pinto,SI,5,3:56:10
17.156.5129-6,Jeannette,Martínez,22,1,2,,NO,,17:21:36
11.710.3040-6,Jaxy,Díaz,32,1,3,,NO,,3:05:07
13.141.9219-0,Loretto,Fernández,7,1,4,Inti Liberona,SI,5,17:17:11
13.551.5119-8,Ajax,López,80,0,1,,NO,,1:32:53
17.492.9579-0,Mattew,Martín,17,0,2,,NO,,1:19:57